image_id,alpha,rmin,rmax,theta_gt,theta_hat,angle_error,ncc_score,psnr_sync,ssim_sync,vae_mse_sync,vae_cos_sync,zt_mse_sync,zt_cos_sync,base_score,oracle_score,anchorsync_score,anchorsync_remove_score,alpha_hat
synthetic,0.003,0.12,0.28,60.0,60.0,0.0,0.25182193517684937,51.5605698747029,0.9950114245803827,nan,nan,nan,nan,-0.008584201335906982,0.002690768800675869,0.20003439486026764,0.02320680022239685,0.0020074424085334062
synthetic,0.003,0.12,0.28,75.0,75.0,0.0,0.22439295053482056,51.5605698747029,0.9950114245803827,nan,nan,nan,nan,-0.006524675525724888,0.0025466359220445156,0.19809508323669434,0.022810835391283035,0.0020064999346967685
synthetic,0.003,0.12,0.28,90.0,90.0,0.0,0.22891239821910858,51.5605698747029,0.9950114245803827,nan,nan,nan,nan,-0.008480592630803585,0.0018476024270057678,0.2289123684167862,0.019688908010721207,0.002770623054013639
synthetic,0.003,0.12,0.28,120.0,120.0,0.0,0.2532740831375122,51.5605698747029,0.9950114245803827,nan,nan,nan,nan,-0.01051085814833641,0.0018138526938855648,0.20269298553466797,0.023267589509487152,0.002000478457348451
synthetic,0.003,0.12,0.28,150.0,150.0,0.0,0.25182193517684937,51.5605698747029,0.9950114245803827,nan,nan,nan,nan,-0.003693867940455675,0.002690768800675869,0.20003439486026764,0.02320680022239685,0.0020074424085334062
synthetic,0.003,0.12,0.28,180.0,-180.0,0.0,0.2289123684167862,51.5605698747029,0.9950114245803827,nan,nan,nan,nan,-0.004085882101207972,0.0018476024270057678,0.2289123684167862,0.019688908010721207,0.002770623054013639
synthetic,0.005,0.12,0.28,5.0,5.0,0.0,0.33933788537979126,47.12359525779896,0.9863085806693362,nan,nan,nan,nan,0.0012182507198303938,0.0026989902835339308,0.3027805984020233,0.022339757531881332,0.0034948640722691914
synthetic,0.005,0.12,0.28,10.0,10.0,0.0,0.3495470881462097,47.12359525779896,0.9863085806693362,nan,nan,nan,nan,0.0030009308829903603,0.0024937575217336416,0.31353649497032166,0.02326861023902893,0.0034862452390784066
synthetic,0.005,0.12,0.28,15.0,15.0,0.0,0.3576688766479492,47.12359525779896,0.9863085806693362,nan,nan,nan,nan,0.006470059044659138,0.002386894542723894,0.32049667835235596,0.023405062034726143,0.0034903224889500286
synthetic,0.005,0.12,0.28,30.0,30.0,0.0,0.39905864000320435,47.12359525779896,0.9863085806693362,nan,nan,nan,nan,-0.0003898800350725651,0.0018138526938855648,0.3234293758869171,0.023356527090072632,0.0034875836119566137
synthetic,0.005,0.12,0.28,45.0,45.0,0.0,0.42305880784988403,47.12359525779896,0.9863085806693362,nan,nan,nan,nan,-0.0006192007567733526,0.003284720005467534,0.32144707441329956,0.023183640092611313,0.003507521135714158
synthetic,0.005,0.12,0.28,60.0,60.0,0.0,0.4002173840999603,47.12359525779896,0.9863085806693362,nan,nan,nan,nan,-0.008584201335906982,0.002690768800675869,0.31858691573143005,0.023316748440265656,0.003494630554866356
synthetic,0.005,0.12,0.28,75.0,75.0,0.0,0.35959941148757935,47.12359525779896,0.9863085806693362,nan,nan,nan,nan,-0.006524675525724888,0.0025466359220445156,0.31707167625427246,0.023024501278996468,0.0034924832753035185
synthetic,0.005,0.12,0.28,90.0,90.0,0.0,0.3637039363384247,47.12359525779896,0.9863085806693362,nan,nan,nan,nan,-0.008480592630803585,0.0018476024270057678,0.3637039065361023,0.019688881933689117,0.004770623070822089
synthetic,0.005,0.12,0.28,120.0,120.0,0.0,0.39905858039855957,47.12359525779896,0.9863085806693362,nan,nan,nan,nan,-0.01051085814833641,0.0018138526938855648,0.3234293758869171,0.023356527090072632,0.0034875836119566137
synthetic,0.005,0.12,0.28,150.0,150.0,0.0,0.40021735429763794,47.12359525779896,0.9863085806693362,nan,nan,nan,nan,-0.003693867940455675,0.002690768800675869,0.31858691573143005,0.023316748440265656,0.003494630554866356
synthetic,0.005,0.12,0.28,180.0,-180.0,0.0,0.3637038767337799,47.12359525779896,0.9863085806693362,nan,nan,nan,nan,-0.004085882101207972,0.0018476024270057678,0.3637039065361023,0.019688881933689117,0.004770623070822089
synthetic,0.008,0.12,0.28,5.0,5.0,0.0,0.497269868850708,43.04119497232339,0.9659374630239709,nan,nan,nan,nan,0.0012182507198303938,0.0026989902835339308,0.4506937265396118,0.022667845711112022,0.00572663671471207
synthetic,0.008,0.12,0.28,10.0,10.0,0.0,0.5093957185745239,43.04119497232339,0.9659374630239709,nan,nan,nan,nan,0.0030009308829903603,0.0024937575217336416,0.46498537063598633,0.02363414131104946,0.005714864796281195
synthetic,0.008,0.12,0.28,15.0,15.0,0.0,0.5216092467308044,43.04119497232339,0.9659374630239709,nan,nan,nan,nan,0.006470059044659138,0.002386894542723894,0.47286927700042725,0.023694036528468132,0.00571976806143894
synthetic,0.008,0.12,0.28,30.0,30.0,0.0,0.5694511532783508,43.04119497232339,0.9659374630239709,nan,nan,nan,nan,-0.0003898800350725651,0.0018138526938855648,0.47376275062561035,0.02336062863469124,0.005718242094246116
synthetic,0.008,0.12,0.28,45.0,45.0,0.0,0.5939781069755554,43.04119497232339,0.9659374630239709,nan,nan,nan,nan,-0.0006192007567733526,0.003284720005467534,0.4686116576194763,0.022994203492999077,0.005741905991469221
synthetic,0.008,0.12,0.28,60.0,60.0,0.0,0.5727320313453674,43.04119497232339,0.9659374630239709,nan,nan,nan,nan,-0.008584201335906982,0.002690768800675869,0.46662068367004395,0.023356441408395767,0.005725413899931668
synthetic,0.008,0.12,0.28,75.0,75.0,0.0,0.5246767997741699,43.04119497232339,0.9659374630239709,nan,nan,nan,nan,-0.006524675525724888,0.0025466359220445156,0.46850353479385376,0.02330281399190426,0.005721459711930435
synthetic,0.008,0.12,0.28,90.0,90.0,0.0,0.5285479426383972,43.04119497232339,0.9659374630239709,nan,nan,nan,nan,-0.008480592630803585,0.0018476024270057678,0.5285478830337524,0.019688885658979416,0.0077706235462611205
synthetic,0.008,0.12,0.28,120.0,120.0,0.0,0.5694511532783508,43.04119497232339,0.9659374630239709,nan,nan,nan,nan,-0.01051085814833641,0.0018138526938855648,0.47376275062561035,0.02336062863469124,0.005718242094246116
synthetic,0.008,0.12,0.28,150.0,150.0,0.0,0.5727320313453674,43.04119497232339,0.9659374630239709,nan,nan,nan,nan,-0.003693867940455675,0.002690768800675869,0.46662068367004395,0.023356441408395767,0.005725413899931668
synthetic,0.008,0.12,0.28,180.0,-180.0,0.0,0.5285479426383972,43.04119497232339,0.9659374630239709,nan,nan,nan,nan,-0.004085882101207972,0.0018476024270057678,0.5285478830337524,0.019688885658979416,0.0077706235462611205
synthetic,0.01,0.12,0.28,5.0,5.0,0.0,0.5810253024101257,41.10299540540335,0.9481181067823713,nan,nan,nan,nan,0.0012182507198303938,0.0026989902835339308,0.532080352306366,0.022873155772686005,0.007214484742806118
synthetic,0.01,0.12,0.28,10.0,10.0,0.0,0.5930864810943604,41.10299540540335,0.9481181067823713,nan,nan,nan,nan,0.0030009308829903603,0.0024937575217336416,0.5473412871360779,0.023862207308411598,0.00720061116774972
synthetic,0.01,0.12,0.28,15.0,15.0,0.0,0.6060972213745117,41.10299540540335,0.9481181067823713,nan,nan,nan,nan,0.006470059044659138,0.002386894542723894,0.5546411275863647,0.023856716230511665,0.007206063709060666
synthetic,0.01,0.12,0.28,30.0,30.0,0.0,0.6529114246368408,41.10299540540335,0.9481181067823713,nan,nan,nan,nan,-0.0003898800350725651,0.0018138526938855648,0.5526804327964783,0.023282252252101898,0.007205346948703375
synthetic,0.01,0.12,0.28,45.0,45.0,0.0,0.6755567193031311,41.10299540540335,0.9481181067823713,nan,nan,nan,nan,-0.0006192007567733526,0.003284720005467534,0.5454496145248413,0.022777333855628967,0.007231494894802919
synthetic,0.01,0.12,0.28,60.0,60.0,0.0,0.6566483378410339,41.10299540540335,0.9481181067823713,nan,nan,nan,nan,-0.008584201335906982,0.002690768800675869,0.544716477394104,0.02330474555492401,0.007212601596038262
synthetic,0.01,0.12,0.28,75.0,75.0,0.0,0.6094220876693726,41.10299540540335,0.9481181067823713,nan,nan,nan,nan,-0.006524675525724888,0.0025466359220445156,0.5501267313957214,0.023460302501916885,0.007207442002009023
synthetic,0.01,0.12,0.28,90.0,90.0,0.0,0.6134092211723328,41.10299540540335,0.9481181067823713,nan,nan,nan,nan,-0.008480592630803585,0.0018476024270057678,0.613409161567688,0.019688934087753296,0.009770622062315054
synthetic,0.01,0.12,0.28,120.0,120.0,0.0,0.6529114246368408,41.10299540540335,0.9481181067823713,nan,nan,nan,nan,-0.01051085814833641,0.0018138526938855648,0.5526804327964783,0.023282252252101898,0.007205346948703375
synthetic,0.01,0.12,0.28,150.0,150.0,0.0,0.6566483378410339,41.10299540540335,0.9481181067823713,nan,nan,nan,nan,-0.003693867940455675,0.002690768800675869,0.544716477394104,0.02330474555492401,0.007212601596038262
synthetic,0.01,0.12,0.28,180.0,-180.0,0.0,0.6134092211723328,41.10299540540335,0.9481181067823713,nan,nan,nan,nan,-0.004085882101207972,0.0018476024270057678,0.613409161567688,0.019688934087753296,0.009770622062315054
